"","ICGC_MB121","ICGC_MB122","ICGC_MB124","ICGC_MB129","ICGC_MB130","ICGC_MB131","ICGC_MB132","ICGC_MB133","ICGC_MB134","ICGC_MB137","ICGC_MB138","ICGC_MB139","ICGC_MB141","ICGC_MB142","LFS_MB1"
"cg11348994",0.5622729,0.1105549,0.1072475,0.712733,0.1489502,0.6174411,0.1122966,0.9033828,0.8649589,0.3531948,0.8545673,0.644501,0.6156077,0.2384507,0.7991338
"cg11350586",0.5000637,0.87221,0.8275096,0.05578475,0.6396614,0.4518982,0.1577237,0.8956003,0.7760807,0.9168715,0.7783148,0.6191879,0.9084966,0.8061845,0.3228618
"cg11356247",0.967923,0.9765049,0.9750088,0.9750326,0.9828057,0.3849059,0.5984898,0.9731684,0.9775991,0.4771513,0.9812322,0.6949641,0.9732617,0.7996455,0.716734
"cg11362192",0.140902,0.6459929,0.792606,0.1129441,0.6596217,0.2363637,0.1397256,0.3320993,0.2534474,0.1880272,0.4213103,0.1233343,0.2548385,0.2094098,0.1821233
"cg11367260",0.8412995,0.7913565,0.8131493,0.592248,0.8150039,0.09273699,0.3870692,0.8504071,0.3154265,0.4745772,0.7391448,0.1411563,0.6608987,0.4373026,0.7140635
"cg11371231",0.909234,0.1224939,0.2313499,0.9319812,0.1113092,0.5634117,0.101297,0.854917,0.1618059,0.07494511,0.8417682,0.166425,0.4316033,0.1262126,0.08809455
"cg11374933",0.8803334,0.3696765,0.4118397,0.188127,0.4196316,0.1047114,0.6913502,0.8361411,0.4648699,0.6639855,0.4311308,0.1916251,0.3120936,0.6501138,0.6142959
"cg11375458",0.464888,0.7787719,0.6555204,0.7024816,0.07364827,0.7131724,0.3247419,0.4997491,0.4524688,0.7833896,0.4750028,0.5827076,0.4097215,0.5306707,0.373556
"cg11376341",0.7640557,0.658439,0.5313196,0.9748865,0.5249941,0.6036214,0.964484,0.9287857,0.9715645,0.9436319,0.9712531,0.9772731,0.9788254,0.8865494,0.9731362
"cg11382477",0.5594599,0.09347549,0.1219937,0.2183164,0.08348092,0.5557527,0.8128071,0.3425527,0.8415667,0.6520618,0.5819348,0.392199,0.6950914,0.7911066,0.8458531
"cg11387340",0.1178343,0.1570075,0.1565654,0.3179317,0.112376,0.1505704,0.1009846,0.1290404,0.7155577,0.09761722,0.3241164,0.6806521,0.7716051,0.1508276,0.1143693
"cg11391732",0.1555199,0.2590008,0.2026223,0.08558263,0.2071507,0.3047216,0.6362075,0.1247157,0.6079392,0.4641516,0.1907382,0.5677145,0.4865105,0.3213653,0.68722
"cg11400162",0.8813419,0.9050266,0.06856252,0.9009938,0.9161934,0.4832284,0.4742866,0.05365855,0.5758527,0.8576139,0.8707832,0.03742131,0.4757341,0.8795595,0.8426274
"cg11400759",0.7309906,0.1322737,0.1838782,0.1026756,0.2609876,0.1641293,0.536204,0.6884547,0.5875432,0.4856951,0.7171456,0.2527724,0.5510255,0.7992131,0.4129891
"cg11403739",0.9005674,0.7566338,0.6979094,0.9019068,0.6181698,0.08919079,0.6289503,0.8808656,0.4191912,0.6487668,0.7397703,0.4483222,0.91445,0.2361766,0.9067907
"cg11405544",0.5633243,0.4821669,0.45415,0.2319969,0.787096,0.1296933,0.7928355,0.3259761,0.3686643,0.6883575,0.4477869,0.08016935,0.651082,0.8146796,0.2072217
"cg11406765",0.1609687,0.7771916,0.5786688,0.4242704,0.8292961,0.8609268,0.1436056,0.1129066,0.5724937,0.1213676,0.8031414,0.782576,0.7497851,0.6574671,0.3657988
"cg11410726",0.9758425,0.9819633,0.9790025,0.8037828,0.9854273,0.3658691,0.9872928,0.9736155,0.9626502,0.985094,0.9371772,0.4036829,0.9422802,0.9894292,0.9713418
"cg11412418",0.3925052,0.5785384,0.5641367,0.731827,0.7438828,0.07874583,0.7545253,0.5793532,0.3584741,0.525375,0.6558835,0.04198426,0.4287573,0.513815,0.5531349
"cg11414044",0.3682664,0.4023373,0.6109755,0.8257514,0.8633223,0.8212857,0.1024654,0.4190109,0.8485246,0.07913005,0.8713189,0.8762011,0.7853252,0.2672322,0.4421819
"cg11414821",0.1745641,0.689651,0.6906114,0.1625242,0.7077689,0.7836643,0.2868195,0.1505653,0.1361939,0.3789873,0.1866563,0.7159538,0.1558297,0.3597063,0.4790526
"cg11418177",0.3142545,0.07264902,0.0851368,0.8715854,0.07294411,0.5175064,0.5921216,0.811949,0.8754572,0.09973492,0.5066917,0.1191635,0.543638,0.6221825,0.1896285
"cg11418607",0.06023003,0.5315896,0.5310242,0.5468655,0.5412615,0.9401528,0.04928178,0.551744,0.9183688,0.5221385,0.5386949,0.9041078,0.3681062,0.8933284,0.5112536
"cg11431402",0.4753534,0.870164,0.8455672,0.2006909,0.8480428,0.4575827,0.1403379,0.4813995,0.8490613,0.1656268,0.6948054,0.8666658,0.8911719,0.3910184,0.1671824
"cg11435943",0.570526,0.2447401,0.1410231,0.409133,0.6380119,0.07761171,0.7285178,0.4849969,0.4816149,0.7470971,0.7948578,0.0555234,0.6765748,0.7354774,0.09448426
"cg11438310",0.4420966,0.6877505,0.7584423,0.7687952,0.1146567,0.846077,0.3748614,0.510995,0.7381922,0.5025217,0.8198215,0.6279659,0.8519521,0.288421,0.8418061
"cg11441617",0.5796292,0.8557644,0.7166545,0.04823282,0.9278035,0.9292281,0.4109693,0.5506864,0.4983574,0.5315207,0.5470581,0.2663242,0.1559845,0.454013,0.7894606
"cg11441693",0.2711629,0.9160815,0.8887885,0.5871665,0.8996698,0.1622095,0.1173506,0.8882602,0.5650638,0.2985925,0.7843513,0.09367279,0.846824,0.1984951,0.1873343
"cg11447849",0.9168174,0.5328443,0.5434456,0.9060607,0.5421377,0.8006341,0.1432642,0.9048099,0.6262868,0.2826529,0.8500776,0.7372465,0.9334639,0.2504952,0.8998864
"cg11448883",0.109535,0.8927646,0.841359,0.09740533,0.8932657,0.2487143,0.8776613,0.1069217,0.1033078,0.8958733,0.1443162,0.199489,0.134651,0.868889,0.90015
"cg11452043",0.2187978,0.1579785,0.2000009,0.4580863,0.108154,0.433117,0.09793815,0.2932586,0.2822584,0.08849264,0.277094,0.8164498,0.2733923,0.1462025,0.1013324
"cg11457640",0.8687139,0.8944237,0.4421039,0.2342969,0.8816162,0.5692456,0.1137179,0.8719674,0.2781954,0.2441754,0.8265404,0.08707955,0.8164759,0.1374962,0.8567286
"cg11462865",0.3563006,0.1043891,0.8684882,0.1061178,0.876826,0.8874518,0.7096905,0.4168942,0.2153696,0.8496366,0.4960954,0.08749741,0.7242178,0.5166547,0.856189
"cg11468898",0.8245643,0.4590466,0.3898557,0.8157174,0.8253691,0.1012202,0.7246161,0.8645045,0.4904174,0.8319989,0.8576704,0.133703,0.8214939,0.6351188,0.7879331
"cg11468963",0.4267205,0.5638757,0.5763721,0.8493624,0.4642428,0.850554,0.1040138,0.5830722,0.8381306,0.1329201,0.7490985,0.8331262,0.7891096,0.1529982,0.1469178
"cg11477010",0.2809236,0.2159467,0.3287912,0.5332199,0.4858031,0.8939137,0.5694571,0.2100532,0.7352047,0.5993776,0.3299,0.8920406,0.5527228,0.8023688,0.8610945
"cg11480962",0.6672256,0.3040865,0.1502733,0.7608405,0.5030694,0.6586652,0.1032077,0.8814015,0.9290708,0.1873547,0.9000939,0.5395052,0.3398115,0.1500009,0.1829904
"cg11482422",0.07223879,0.08838932,0.2467389,0.1067478,0.113264,0.488853,0.08961585,0.06789841,0.2458813,0.06615459,0.1192511,0.8879274,0.1391256,0.07698321,0.05345583
"cg11498228",0.1153531,0.6830001,0.6624916,0.1232525,0.2634513,0.5542316,0.1167461,0.09028468,0.1354985,0.314338,0.16406,0.1525768,0.5808849,0.1049905,0.3408735
"cg11503297",0.2906201,0.4258264,0.5138102,0.138813,0.6264467,0.5229656,0.758926,0.187899,0.7806975,0.5214966,0.5164105,0.2701375,0.6975119,0.8679061,0.864282
"cg11503875",0.5372698,0.8335934,0.8322316,0.07493607,0.8496395,0.3362255,0.6407673,0.8630765,0.4106363,0.6602158,0.6777167,0.07285444,0.7034791,0.6592755,0.6853355
"cg11504081",0.2598856,0.07315515,0.08144226,0.4612947,0.07527503,0.08675073,0.07033058,0.6091443,0.2961493,0.08199537,0.702637,0.07446414,0.5805701,0.07720374,0.07956656
"cg11505037",0.4324288,0.8588932,0.8746682,0.1125711,0.8937209,0.5766698,0.9014118,0.247743,0.2051214,0.8969225,0.3569764,0.4695955,0.8861329,0.8871385,0.8806925
"cg11505841",0.1656757,0.7543938,0.6821494,0.1731505,0.554833,0.4193887,0.7315531,0.1291282,0.3888978,0.688636,0.387338,0.1833125,0.5164296,0.5108907,0.7532282
"cg11512608",0.467317,0.1428968,0.1810185,0.23565,0.1302297,0.7249792,0.8485377,0.7152811,0.234373,0.8271452,0.44587,0.09496868,0.3232013,0.7456217,0.8223295
"cg11516161",0.8330316,0.5167916,0.277503,0.08194072,0.8908715,0.742255,0.1613834,0.7125022,0.8208297,0.6943185,0.8593886,0.08649144,0.7410726,0.5940204,0.1353258
"cg11517269",0.7367287,0.4382101,0.1839411,0.5938733,0.09293414,0.8636467,0.1828763,0.5225137,0.4433587,0.08340026,0.6224362,0.5132235,0.3981276,0.5208337,0.1133726
"cg11518454",0.228149,0.08977922,0.1111407,0.06445422,0.07940755,0.07901172,0.7649393,0.3596972,0.08010789,0.8001999,0.1420639,0.09477371,0.1020091,0.5563883,0.4579793
"cg11518938",0.7653531,0.1210931,0.1858468,0.7614167,0.2069741,0.5292771,0.1473377,0.7916897,0.7171424,0.6331072,0.6676123,0.08633799,0.6095024,0.1122321,0.7836863
"cg11524446",0.172793,0.5992026,0.5041607,0.09422291,0.2229438,0.1988348,0.4789442,0.1033142,0.3870784,0.8034535,0.1468265,0.11735,0.2277599,0.6249001,0.8059714
"cg11528176",0.7718776,0.7426838,0.6881282,0.7914709,0.8171541,0.2076581,0.3978411,0.7668582,0.5131044,0.817812,0.7561589,0.5704046,0.8123375,0.6455461,0.7989485
"cg11532513",0.8665803,0.1051277,0.1388891,0.7733337,0.1114886,0.6729227,0.3338598,0.8440694,0.7282228,0.6192352,0.8550429,0.1565813,0.6179924,0.3344844,0.70931
"cg11539674",0.2816754,0.6008719,0.3799623,0.08992934,0.8777085,0.7526351,0.2220122,0.5035364,0.3858236,0.7404835,0.8040776,0.2757811,0.2576712,0.5860915,0.8816097
"cg11540358",0.8945115,0.2110208,0.2349737,0.9142713,0.8213139,0.1121082,0.8021338,0.9015208,0.9165731,0.7997205,0.8867092,0.1672267,0.8882132,0.8520635,0.235189
"cg11548083",0.1194685,0.7917858,0.6416095,0.2074146,0.6144845,0.8412127,0.1300377,0.1719856,0.4355078,0.1678029,0.2601726,0.8253269,0.5077697,0.1428905,0.6997715
"cg11551577",0.421054,0.1511216,0.1615154,0.08795043,0.8664023,0.4642747,0.8470479,0.7609106,0.8534198,0.8255522,0.4673894,0.4212551,0.6298792,0.8550984,0.7107542
"cg11552903",0.1236696,0.3743584,0.1755755,0.07110763,0.7986763,0.4976577,0.09527932,0.2217013,0.13315,0.1196688,0.1792221,0.07498312,0.4420193,0.394604,0.5642954
"cg11554507",0.6852053,0.4897043,0.8129761,0.3591769,0.9085398,0.3600076,0.4010702,0.781743,0.3428184,0.09781622,0.637171,0.8594459,0.3646016,0.6746522,0.20883
"cg11555645",0.7389911,0.420282,0.3062783,0.7810409,0.4843851,0.3961769,0.1090661,0.6913832,0.8453259,0.1182603,0.8026899,0.3860692,0.800364,0.1395096,0.2123437
"cg11556846",0.8832044,0.134222,0.2279424,0.07294201,0.8301814,0.8832141,0.3378063,0.8790224,0.8689459,0.637638,0.5869777,0.8114457,0.8920359,0.6104345,0.8508373
"cg11565786",0.8975571,0.1012166,0.1370318,0.6962039,0.1745679,0.1439717,0.1323579,0.8416703,0.6268302,0.09864742,0.6762519,0.1113499,0.4962772,0.1326386,0.1302818
"cg11569159",0.4570391,0.7586813,0.8424724,0.7721992,0.8892964,0.6278088,0.3815443,0.6869204,0.3161788,0.787677,0.765561,0.4049396,0.8973734,0.2440105,0.1300499
"cg11569486",0.1861775,0.4809138,0.4495705,0.09416714,0.8754447,0.4828249,0.1089994,0.2459923,0.2213766,0.4241899,0.2933227,0.1124153,0.5611479,0.4528141,0.4576688
"cg11571563",0.1678235,0.1240338,0.1554825,0.1822099,0.1333973,0.5690238,0.1270465,0.3715923,0.3139628,0.1345001,0.2497298,0.4096736,0.1818707,0.151006,0.179846
"cg11577898",0.6639003,0.07816511,0.1419511,0.9037308,0.08944657,0.8602428,0.3239642,0.8737014,0.8797578,0.4513285,0.8653953,0.8836736,0.8774517,0.1767961,0.5012252
"cg11583041",0.8464724,0.6625159,0.5510421,0.8601816,0.9106513,0.2480999,0.5995172,0.8956559,0.7793689,0.8367597,0.8153227,0.3351788,0.8472328,0.6891735,0.8812798
"cg11583762",0.1027701,0.07859025,0.4424069,0.4085582,0.08255368,0.08594362,0.8995387,0.3049615,0.5264459,0.7620521,0.8324787,0.07500588,0.9245128,0.2395961,0.3685798
"cg11585022",0.9005722,0.09571669,0.4595586,0.5452465,0.5721766,0.5862674,0.8755656,0.5798473,0.6467252,0.8941397,0.8873456,0.648582,0.8988076,0.5714729,0.09550236
"cg11590282",0.1573474,0.2435832,0.5316526,0.07348599,0.5267107,0.1231617,0.737726,0.1771255,0.2746989,0.5633659,0.2275954,0.08668069,0.1310094,0.6627477,0.732389
"cg11602485",0.2351806,0.7681699,0.7201473,0.6353256,0.7468469,0.823622,0.1809895,0.455411,0.7924048,0.5317705,0.5400701,0.8204502,0.7218149,0.3529459,0.3405938
"cg11607219",0.4682612,0.4613215,0.4790358,0.7808145,0.3642137,0.4587521,0.7980846,0.4141377,0.8214609,0.5363808,0.7748401,0.2894252,0.3628541,0.8201228,0.3608732
"cg11611856",0.6166375,0.8642852,0.8663949,0.9027829,0.9074436,0.8827471,0.8070413,0.8716578,0.8767276,0.6150459,0.8619725,0.8644452,0.8969631,0.4389159,0.8889313
"cg11612617",0.8224966,0.05368371,0.1686834,0.2977553,0.04912983,0.5619535,0.6932517,0.8471965,0.6280848,0.5509753,0.7683455,0.1072802,0.7918425,0.5277511,0.6995594
"cg11613003",0.7726479,0.1476336,0.2042327,0.8756644,0.1196063,0.4608191,0.129495,0.7457213,0.8257245,0.6190174,0.4507169,0.7589707,0.8427417,0.2966948,0.7460585
"cg11617964",0.2778015,0.1818578,0.2422255,0.1546038,0.2053745,0.8934086,0.7117398,0.2328484,0.5997235,0.621786,0.856732,0.2563767,0.7976897,0.7376958,0.8874864
"cg11622324",0.3973075,0.06862932,0.06192239,0.2321795,0.05891267,0.1972953,0.06730544,0.5555589,0.61887,0.06608636,0.5189627,0.4703386,0.40273,0.05982165,0.8479465
"cg11631063",0.2437794,0.4226181,0.4452219,0.5834534,0.7668546,0.5246907,0.5264318,0.5832288,0.8395519,0.5613734,0.3847128,0.7813076,0.7787709,0.7056209,0.4975383
"cg11632685",0.3063903,0.9402826,0.9601392,0.2450641,0.9614492,0.9579495,0.1166764,0.5430223,0.9363057,0.8996007,0.6809787,0.5583534,0.9685351,0.643761,0.4127042
"cg11633770",0.6535394,0.1086577,0.1354858,0.3095039,0.2252292,0.350206,0.08639515,0.6318556,0.6405527,0.1195848,0.6080171,0.09514409,0.6093596,0.1074831,0.1763714
"cg11635101",0.164872,0.6697749,0.6630041,0.09104101,0.5814077,0.6632061,0.6494837,0.1363718,0.3085917,0.5925664,0.2024774,0.2819493,0.5297299,0.5020618,0.8676229
"cg11649665",0.6886547,0.7221384,0.5002648,0.4524117,0.9048404,0.4687412,0.4573154,0.5307235,0.7283113,0.5522235,0.9077296,0.4828426,0.7821439,0.8925894,0.1519959
"cg11653966",0.6664344,0.1247973,0.1551034,0.3794,0.05810137,0.0396181,0.3352478,0.6356992,0.5837642,0.0582247,0.4415487,0.04914854,0.5087304,0.3154111,0.09200473
"cg11654321",0.8726872,0.3988837,0.2265627,0.6582544,0.5322502,0.181854,0.8515946,0.8822051,0.3136245,0.284966,0.8283413,0.09630154,0.6702571,0.8399892,0.1317162
"cg11656547",0.7800988,0.6304632,0.6475178,0.6688536,0.8278562,0.849028,0.4988259,0.8365715,0.8333169,0.8066761,0.7932727,0.7925955,0.5641826,0.5154279,0.8538138
"cg11659501",0.3140973,0.08192075,0.3718607,0.07018638,0.133082,0.8864219,0.09195347,0.620697,0.1733077,0.159503,0.4946598,0.09431701,0.8976308,0.148245,0.4281382
"cg11659652",0.6772082,0.6149329,0.6142757,0.06986587,0.7910494,0.1397823,0.4306557,0.8245682,0.626479,0.5314595,0.8759754,0.08838882,0.4605492,0.690947,0.4102292
"cg11661281",0.6805482,0.1103475,0.1201399,0.08068896,0.167308,0.07944106,0.5211589,0.5189275,0.133531,0.1158078,0.7719866,0.06669652,0.0905446,0.6116738,0.1252323
"cg11662745",0.3877223,0.2771878,0.3042008,0.1672898,0.2071044,0.5583041,0.8295029,0.5214049,0.1612016,0.8057482,0.2312059,0.1536291,0.2517352,0.8473793,0.7933212
"cg11664987",0.5218786,0.8479546,0.8432758,0.5476874,0.8434474,0.6268709,0.3817235,0.5220267,0.7842563,0.7693724,0.735796,0.08802756,0.875926,0.6990537,0.8352212
"cg11666343",0.702541,0.8909529,0.8773878,0.07770199,0.6574634,0.3180793,0.7344766,0.8279415,0.9216868,0.715152,0.8326749,0.06464234,0.7767664,0.5256245,0.6647938
"cg11666559",0.09275508,0.3201585,0.5470521,0.08153328,0.5120355,0.7561818,0.08976173,0.08962651,0.1041282,0.6252896,0.09845661,0.09091228,0.09991118,0.1783686,0.2929132
"cg11668813",0.8364768,0.8230119,0.8769049,0.5783427,0.7969173,0.8172304,0.2819475,0.8785698,0.8539429,0.5823152,0.8149834,0.3646601,0.860113,0.2278882,0.3950792
"cg11669516",0.9114688,0.3928717,0.4626512,0.9291193,0.290233,0.7923971,0.6237476,0.9214841,0.9120325,0.8648009,0.9129142,0.8344181,0.9067568,0.8159034,0.8141357
"cg11670060",0.3071712,0.1088466,0.1106994,0.1976328,0.09631913,0.2507937,0.09554856,0.4823611,0.5965122,0.1698729,0.666359,0.1166286,0.540471,0.09152316,0.09817244
"cg11679124",0.8865065,0.1466964,0.2056912,0.8931001,0.381537,0.543907,0.8846938,0.8851463,0.8684201,0.8467496,0.9019639,0.843416,0.8838543,0.7954271,0.8817855
"cg11682724",0.0971534,0.1201941,0.1330867,0.07027227,0.3570179,0.1558134,0.2904373,0.1008471,0.1203455,0.5363703,0.2417419,0.07386959,0.5128883,0.6353403,0.3851762
"cg11692191",0.1667079,0.7906951,0.6200533,0.8912636,0.5931742,0.6872018,0.7381966,0.4122784,0.8257347,0.5583617,0.8090923,0.7676672,0.8566747,0.7476756,0.6249269
"cg11693424",0.1449806,0.1079239,0.1402242,0.06225201,0.1065848,0.09256002,0.391885,0.09648466,0.1547012,0.6490135,0.1236201,0.06025046,0.1263416,0.4125049,0.7623385
"cg11695041",0.564305,0.2367949,0.5194958,0.8869771,0.7233842,0.8925476,0.8025148,0.8884289,0.9282583,0.4919031,0.889554,0.8696917,0.8532451,0.7500768,0.4569991
"cg11699334",0.8799286,0.1112449,0.1715818,0.8926275,0.1665033,0.8501942,0.8508514,0.8989754,0.7085894,0.6146383,0.8433127,0.8755859,0.8791441,0.7011561,0.6045189
"cg11704490",0.8977384,0.5996538,0.6199149,0.4807575,0.590086,0.1799042,0.9019007,0.8531498,0.1085858,0.8846329,0.209329,0.1455444,0.8676466,0.9108991,0.9128934
"cg11710123",0.6509616,0.697319,0.7385079,0.4499288,0.9426204,0.6397326,0.8879836,0.6270373,0.9388668,0.830448,0.9171841,0.6582818,0.9321699,0.9224635,0.5851377
"cg11710659",0.7918667,0.5105833,0.4829202,0.6180865,0.4858604,0.5792862,0.2894824,0.8717164,0.8448337,0.4830546,0.8058,0.439816,0.7556671,0.7331496,0.662453
"cg11716267",0.4252542,0.08788049,0.4934642,0.07258922,0.4757819,0.09740593,0.1811355,0.5528198,0.06749066,0.07849874,0.4946848,0.08384539,0.06506289,0.07314362,0.4349054
"cg11716270",0.1023105,0.6735337,0.7790446,0.07286897,0.6041337,0.4369095,0.8208728,0.09013278,0.5582879,0.8110544,0.4119178,0.07877444,0.7804281,0.7092031,0.8338155
"cg11719576",0.9171869,0.5866432,0.4531018,0.8935816,0.8824194,0.1094134,0.8045613,0.8996258,0.8562405,0.6311176,0.8947304,0.06358921,0.7656219,0.8589398,0.6235115
"cg11721450",0.6588072,0.6100122,0.6836962,0.7956153,0.4206133,0.4771376,0.1003111,0.6179415,0.7742223,0.1100404,0.7607303,0.8186538,0.6559893,0.1252588,0.1294494
"cg11723077",0.523604,0.7959877,0.8074231,0.1040028,0.8460562,0.3305686,0.204658,0.7122338,0.3810037,0.09732427,0.6271283,0.04927033,0.7034138,0.2173715,0.1242379
"cg11723923",0.4132501,0.4367116,0.4647102,0.7759472,0.3334387,0.06894082,0.4755912,0.5466765,0.5001083,0.4956379,0.5024607,0.3938353,0.8712154,0.8981179,0.5592977
"cg11728546",0.8293543,0.4932599,0.5264886,0.488636,0.2989443,0.09012044,0.1124947,0.4593131,0.209382,0.543994,0.834949,0.08829611,0.5404561,0.1276904,0.289128
"cg11731238",0.8504933,0.7714716,0.8541844,0.3266544,0.8842071,0.2630339,0.8801985,0.6544091,0.779547,0.8397247,0.4708952,0.08792276,0.5179495,0.8687018,0.6453711
"cg11735997",0.07181782,0.1208193,0.4139024,0.06516141,0.2086079,0.1471711,0.09613899,0.1269265,0.3198678,0.09148251,0.404716,0.2541184,0.4704107,0.1258184,0.06563773
"cg11737413",0.2307115,0.156428,0.502964,0.1207242,0.6511454,0.7778776,0.7707924,0.6621549,0.5758993,0.7699836,0.6674461,0.6988206,0.8559421,0.7202033,0.7620676
"cg11740103",0.1104833,0.09835017,0.120509,0.1180863,0.1103994,0.1347282,0.711812,0.3961977,0.1086318,0.6811455,0.3864656,0.09459154,0.2695676,0.5740023,0.5782517
"cg11747081",0.142461,0.3203527,0.2987475,0.05580439,0.09350323,0.1615561,0.765685,0.1094414,0.1114343,0.8973415,0.2031669,0.07727902,0.4501978,0.6039311,0.879564
"cg11750396",0.3772683,0.08048958,0.08064539,0.08182275,0.2040627,0.5145984,0.0889164,0.1704987,0.1204154,0.7521567,0.1543343,0.1440745,0.1152907,0.4846253,0.8276715
"cg11752152",0.1177034,0.368754,0.4298755,0.1038683,0.4824252,0.2009101,0.7394217,0.09945815,0.0911518,0.6814042,0.1642733,0.8581752,0.2735538,0.8956422,0.8242759
"cg11755201",0.1294627,0.4140332,0.4308597,0.3655609,0.07694437,0.5832841,0.4702897,0.08937561,0.3479997,0.3176918,0.1350465,0.7280927,0.3594308,0.4558388,0.548605
"cg11757167",0.9000292,0.8654113,0.8712144,0.8264154,0.8882752,0.1891513,0.8429178,0.8969082,0.7005665,0.8209634,0.8780725,0.2419991,0.8549547,0.8368493,0.8261323
"cg11762242",0.184495,0.8824677,0.8690725,0.5159255,0.8830482,0.518668,0.06978323,0.5588439,0.8400534,0.286642,0.7397732,0.7176867,0.8650994,0.1090889,0.2047441
"cg11772799",0.7836949,0.2353851,0.2813047,0.437382,0.1448087,0.5453274,0.1001214,0.8601439,0.8438542,0.1625527,0.7963226,0.5695152,0.6744348,0.1370064,0.1394809
"cg11775124",0.3004409,0.8515615,0.8488122,0.2829399,0.8033998,0.7797251,0.6287197,0.2973287,0.6212002,0.4053528,0.7416766,0.06940174,0.898246,0.6178429,0.4454985
"cg11776014",0.3583312,0.4202873,0.2466347,0.7512385,0.6236824,0.7700585,0.5593252,0.811442,0.8068623,0.6714865,0.7695262,0.5172037,0.8350455,0.5347064,0.7016654
"cg11777917",0.9398474,0.5266466,0.3131668,0.6093181,0.9461071,0.3179829,0.4356351,0.965768,0.9666505,0.5104882,0.9520481,0.782167,0.9672134,0.8967144,0.4348022
"cg11778840",0.1337759,0.1420475,0.2921732,0.2357775,0.6703835,0.7279029,0.3161868,0.1462053,0.3359315,0.5453224,0.431395,0.5240762,0.7016897,0.429857,0.5356368
"cg11780053",0.2175018,0.5643666,0.3268276,0.5585585,0.6089057,0.1932811,0.7836823,0.3035356,0.6823849,0.8144751,0.7018669,0.1279685,0.2676656,0.8050761,0.6158192
"cg11786193",0.559805,0.3400536,0.3014944,0.8652255,0.1528345,0.2688007,0.06798235,0.6509371,0.7992961,0.1177359,0.8061128,0.08184725,0.6143596,0.1204109,0.07920055
"cg11789534",0.2955799,0.1150938,0.153948,0.09361427,0.3401739,0.07847383,0.4211515,0.5680937,0.6354566,0.6721936,0.8441558,0.07291786,0.81866,0.6439671,0.659417
"cg11789804",0.1645968,0.7601905,0.7701761,0.5498654,0.4876004,0.4320614,0.5289553,0.1897217,0.6490833,0.2989653,0.2112491,0.6493815,0.6131936,0.5649006,0.3240161
"cg11796219",0.89267,0.1475939,0.1588673,0.8668426,0.2985929,0.2164757,0.1109185,0.8680081,0.8303975,0.06862932,0.8609992,0.2361614,0.5795149,0.1197811,0.1365226
"cg11798909",0.0847135,0.2540955,0.1459702,0.07826881,0.3745632,0.853734,0.08937924,0.1187716,0.6802449,0.1983739,0.4882451,0.09940224,0.08943786,0.2006084,0.6183778
"cg11802765",0.7594692,0.6668119,0.6278891,0.6257508,0.9174582,0.4622737,0.2823487,0.7095831,0.9145421,0.5568864,0.8863461,0.6020593,0.8655401,0.8170112,0.2257093
"cg11807105",0.2727511,0.8806139,0.8336424,0.08863587,0.8670571,0.4255744,0.3191013,0.1343917,0.1356604,0.06980877,0.2475371,0.117461,0.115338,0.117308,0.1162474
"cg11808936",0.7901009,0.0860346,0.1008624,0.8123124,0.06955605,0.1595763,0.07023577,0.7405815,0.4771852,0.07266771,0.7738187,0.772126,0.5442295,0.07393391,0.05688274
"cg11810135",0.8660703,0.1012739,0.1534748,0.8449418,0.2257372,0.112796,0.7239569,0.8543942,0.6180809,0.2470045,0.7969066,0.1177738,0.3903003,0.7232724,0.115651
"cg11812071",0.3759851,0.1630321,0.2331451,0.2970968,0.165408,0.8954213,0.7269753,0.4071544,0.8239609,0.8284017,0.3104965,0.9068708,0.8970827,0.6214933,0.9065898
"cg11818853",0.3695437,0.8958981,0.7618135,0.3286308,0.4436636,0.1937338,0.6588706,0.5544086,0.4488347,0.5855593,0.4733187,0.8112779,0.4660062,0.6042044,0.8684775
"cg11820931",0.7545831,0.1883008,0.5361529,0.8497775,0.5611163,0.09379727,0.1114732,0.7173893,0.8902096,0.4885381,0.7255741,0.6727438,0.7479324,0.7026585,0.7558341
"cg11822876",0.8588936,0.6026012,0.61507,0.4875965,0.7547396,0.1351792,0.8444996,0.8154846,0.6391312,0.8108085,0.4966431,0.2167674,0.5903141,0.8484942,0.8502502
"cg11823637",0.2107754,0.4868675,0.4873964,0.1448783,0.532652,0.4279492,0.779751,0.3619021,0.2645676,0.7240123,0.207216,0.4534393,0.3487937,0.4530054,0.7891139
"cg11824945",0.113385,0.5417317,0.4452675,0.6272194,0.4925025,0.8185083,0.1635744,0.1816367,0.6142551,0.5922568,0.279349,0.8418297,0.7836015,0.2160524,0.4285465
"cg11826295",0.4198657,0.6215606,0.7116442,0.0616328,0.8139315,0.134916,0.7900224,0.6183497,0.1795387,0.6992232,0.1967698,0.1350938,0.5402236,0.728026,0.7790599
"cg11827514",0.7972098,0.3419104,0.2647502,0.8697929,0.08240238,0.1768495,0.5343176,0.8859544,0.9083973,0.1534017,0.8219289,0.6122783,0.8564884,0.4321969,0.6974124
"cg11827629",0.9121931,0.8731586,0.2314337,0.9106842,0.9063023,0.1161164,0.8939228,0.8859282,0.7791576,0.6696732,0.8574411,0.1072256,0.6257855,0.8777542,0.1444924
